sample_id	seed_weight	protein_content	plant_height	flowering_time	flower_color
S19	29.8	43.58	108.2	43	Purple
S01	18.8	37.58	98.2	43	Purple
S28	21.8	37.58	104.2	43	Purple
S10	23.8	43.58	102.2	43	Purple
S20	30.2	43.72	108.8	44	White
S02	19.2	37.72	98.8	44	White
S29	22.2	37.72	104.8	44	White
S11	24.2	43.72	102.8	44	White
S21	30.6	43.86	109.4	45	Purple
S03	19.6	37.86	99.4	45	Purple
S30	22.6	37.86	105.4	45	Purple
S12	24.6	43.86	103.4	45	Purple
S22	31.0	44.0	110.0	46	White
S04	20.0	38.0	100.0	46	White
S31	23.0	38.0	106.0	46	White
S13	25.0	44.0	104.0	46	White
S23	31.4	44.14	110.6	47	Purple
S05	20.4	38.14	100.6	47	Purple
S32	23.4	38.14	106.6	47	Purple
S14	25.4	44.14	104.6	47	Purple
S24	31.8	44.28	111.2	44	White
S06	20.8	38.28	101.2	44	White
S33	23.8	38.28	107.2	44	White
S15	25.8	44.28	105.2	44	White
S25	32.2	44.42	111.8	45	Purple
S07	21.2	38.42	101.8	45	Purple
S34	24.2	38.42	107.8	45	Purple
S16	26.2	44.42	105.8	45	Purple
S26	30.4	43.79	109.1	46	White
S08	19.4	37.79	99.1	46	White
S35	22.4	37.79	105.1	46	White
S17	24.4	43.79	103.1	46	White
S27	31.6	44.21	110.9	45	Purple
S09	20.6	38.21	100.9	45	Purple
S36	23.6	38.21	106.9	45	Purple
S18	25.6	44.21	104.9	45	Purple
